EventName,Casino,Location,Offer,StartDate,EndDate,OfferType
Exclusive Weekly Offer,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",$25 free play or dining credit (valid once per promotional week upon activation),2025-11-16 00:00:00,2025-11-22 23:59:00,Free-Play
$20 Dining & Shopping Rewards,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$20 dining & shopping rewards,2025-11-16 00:00:00,2025-11-26 23:59:00,Hospitality-Rewards
Club Red VIP Rewards (Nov 16–30),Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513",$25 Free Play offer valid during this period.,2025-11-16 08:00:00,2025-11-30 23:59:00,Free-Play
3 Piece Canister Set Giveaway,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223","Redeem at Players Club East, Sundays & Mondays in November 10:00–20:00; vouchers void after 20:00",2025-11-16 10:00:00,2025-11-16 20:00:00,Giveaway
Dinner’s Served – Weekly Gift Collection,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579","Swipe your player’s club card at a kiosk starting at 10:00 to claim a voucher, then exchange it for your free gift at the promotions podium from 12:00–20:00. No points needed. Visit weekly to collect the full set. No gift on November 30.",2025-11-16 10:00:00,2025-11-16 20:00:00,Giveaway
Holiday Crafts & Ale Festival - Sunday Session,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Free general admission; VIP beverage garden access for $10; includes $10 in promo play upon entry,2025-11-16 12:00:00,2025-11-16 17:00:00,Free-Play
Kitchen Gadgets Gifting Sundays,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",Free kitchen gadget gift each week,2025-11-16 12:00:00,2025-11-16 18:00:00,Giveaway
Savvy Kitchen Essentials Week 3,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504",Gift collection event – Visit Sunday or Thursday to collect Week 3 item (no point earning needed),2025-11-16 13:00:00,2025-11-16 21:00:00,Giveaway
"$68,000 Holiday Crafts & Ale Festival Giveaway - Sunday",ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Win your share of $34,000 in cash and prizes; Activation 5:00pm - 7:40pm; $1,000 promo play hot seats every 20 minutes; $25,000 cash grand prize at 8:00pm in Rock & Brews",2025-11-16 17:00:00,2025-11-16 20:00:00,Giveaway
Holiday Tree Lighting,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",,2025-11-16 18:00:00,2025-11-16 18:00:00,Offer
Holiday Tree Lighting,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Community holiday tree lighting celebration.,2025-11-16 18:00:00,2025-11-16 19:00:00,Special-Events
Entry Multiplier Monday,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Earn multiple entries per status point toward the Toyota Tundra Sweepstakes.,2025-11-17 00:00:00,2025-11-17 23:59:00,Giveaway
$30 Lucky Bucks,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",$30 Lucky Bucks valid one-time,2025-11-17 00:00:00,2025-11-20 23:59:00,Free-Play
$15 Off Food,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",$15 off food once per week,2025-11-17 00:00:00,2025-11-20 23:59:00,Hospitality-Rewards
Free Play Offer,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504",$15 Free Play each week,2025-11-17 00:00:00,2025-11-23 23:59:00,Free-Play
Your Choice Promotion,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",Choose either $25 Free Play or 2x Slot Points once per week,2025-11-17 00:00:00,2025-11-23 23:59:00,Free-Play
$50 Slot Play,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$50 slot play offer,2025-11-17 06:00:00,2025-11-18 05:59:00,Free-Play
3 Piece Canister Set Giveaway,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223","Redeem at Players Club East, Sundays & Mondays in November 10:00–20:00; vouchers void after 20:00",2025-11-17 10:00:00,2025-11-17 20:00:00,Giveaway
Xtra Rewards Free Play,Legends Casino,"580 Fort Road, Toppenish, WA",$20 Xtra Rewards Free Play each week; valid Monday 10:00 through Sunday 23:59,2025-11-17 10:00:00,2025-11-23 23:59:00,Free-Play
Touchdown Multiplier,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404","Earn up to 12x points if Seahawks score 3+ touchdowns, up to 24x if 6+; activate multiplier 11am–8pm day after games",2025-11-17 11:00:00,2025-11-17 20:00:00,Point-Based
2X Status Points,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Earn double status points on select Tuesdays & Wednesdays.,2025-11-18 00:00:00,2025-11-18 23:59:00,Point-Based
Club Lucky Multiplier Tuesdays,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",Earn up to 4x points based on Club Lucky level,2025-11-18 10:00:00,2025-11-18 18:00:00,Point-Based
Forever Young Tuesdays,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","$7,000 drawings; Crumbl Cookie giveaway for guests 50+ at 10am",2025-11-18 10:00:00,2025-11-18 19:00:00,Giveaway
Dinner’s Served – Weekly Gift Collection,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579","Swipe your player’s club card at a kiosk starting at 10:00 to claim a voucher, then exchange it for your free gift at the promotions podium from 12:00–20:00. No points needed. Visit weekly to collect the full set. No gift on November 30.",2025-11-18 10:00:00,2025-11-18 20:00:00,Giveaway
Level Up Multiplier,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Earn up to 5X points on gaming machines or table games.,2025-11-18 10:00:00,2025-11-18 20:00:00,Point-Based
Kitchenware Gift Giveaway,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Pick up Le Cuisinier kitchenware gifts. One per person while supplies last.,2025-11-18 12:00:00,2025-11-18 20:00:00,Giveaway
Winning Colors,Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513",Choose the winning colors for a chance to win $500 cash every 30 minutes and $10 free play if your color wins.,2025-11-18 18:00:00,2025-11-18 21:00:00,Giveaway
2X Status Points,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Earn double status points on select Tuesdays & Wednesdays.,2025-11-19 00:00:00,2025-11-19 23:59:00,Point-Based
Wearable Wednesdays,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",Earn 50 base points for a free wearable,2025-11-19 10:00:00,2025-11-19 20:00:00,Giveaway
Kitchenware Gift Giveaway,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Pick up Le Cuisinier kitchenware gifts. One per person while supplies last.,2025-11-19 12:00:00,2025-11-19 20:00:00,Giveaway
"Gobble, Roll & Score Wednesdays",Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Win your share of $27,000 in drawings every hour",2025-11-19 12:00:00,2025-11-19 20:00:00,Offer
Elixir of Fortune,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","Win your share of over $300,000 in cash and free play. 6 winners every hour.",2025-11-19 17:00:00,2025-11-19 21:00:00,Giveaway
November to Remember Drawings,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404","Win a year of mortgage, gas, groceries, or car payments; over $100,000 in cash prizes; Plinko game; one free entry + 1 extra per 500 base points; 3x entries Fri–Sun",2025-11-19 18:00:00,2025-11-19 18:00:00,Giveaway
Stuff Your Points Multiplier,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Earn up to 12x points; swipe card at promo kiosk,2025-11-20 00:00:00,2025-11-20 23:59:00,Point-Based
Entry Multiplier Thursday,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Earn multiple entries per status point toward the Toyota Tundra Sweepstakes.,2025-11-20 00:00:00,2025-11-20 23:59:00,Giveaway
$50 Slot Play,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$50 slot play offer,2025-11-20 06:00:00,2025-11-21 05:59:00,Free-Play
Turkey Giveaway,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Earn 1,800 points to receive a free turkey; pickup 10:00–20:00 at redemption area",2025-11-20 10:00:00,2025-11-20 20:00:00,Giveaway
Holiday Bakeware Gift Series - 20-Piece Nesting Mixing Bowl Set,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Claim your gift by swiping your Muckleshoot Rewards card at any promotions kiosk during distribution date and time. Limit one gift per guest while supplies last.,2025-11-20 12:00:00,2025-11-20 21:00:00,Giveaway
Savvy Kitchen Essentials Week 3,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504",Gift collection event – Visit Sunday or Thursday to collect Week 3 item (no point earning needed),2025-11-20 13:00:00,2025-11-20 21:00:00,Giveaway
Moolah-La Cast Prizes,Legends Casino,"580 Fort Road, Toppenish, WA","Every Thursday 18:00–21:00 one hourly winner can multiply their $1,000 prize up to $6,000; revealing 'O' adds a Royal Ranch steak package",2025-11-20 18:00:00,2025-11-20 21:00:00,Giveaway
Bonus Dining & Shopping Rewards,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",bonus $20 dining & shopping rewards,2025-11-21 00:00:00,2025-11-21 23:59:00,Hospitality-Rewards
$30 Lucky Bucks,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",$30 Lucky Bucks valid one-time,2025-11-21 00:00:00,2025-11-23 23:59:00,Free-Play
$50 Slot Play,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$50 slot play offer,2025-11-21 06:00:00,2025-11-23 05:59:00,Free-Play
Black Friday Build-Up,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Earn 2,000 points to play for electronics, gift cards, and free play; valid Fridays in November",2025-11-21 08:00:00,2025-11-21 23:59:00,Giveaway
Holiday Bakeware Gift Series - 20-Piece Nesting Mixing Bowl Set,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Claim your gift by swiping your Muckleshoot Rewards card at any promotions kiosk during distribution date and time. Limit one gift per guest while supplies last.,2025-11-21 10:00:00,2025-11-21 14:00:00,Giveaway
Free Play Offer,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579",$40 Friday bonus,2025-11-21 10:00:00,2025-11-21 23:59:00,Free-Play
Hot-sons Hot Seat Drawings (Fridays),Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513",Win $250 slot free play and 250 bonus entries into the Fall Into Fortune grand prize drawing.,2025-11-21 14:00:00,2025-11-21 17:00:00,Giveaway
75 Lucky Winners Weekly Drawing,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223","Fridays in November, 16:00–22:00, play slots to qualify",2025-11-21 16:00:00,2025-11-21 22:00:00,Giveaway
Lucky Leaves Game Fridays,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584","Drawings up to $5,000 Lucky Bucks",2025-11-21 18:00:00,2025-11-21 21:00:00,Free-Play
$8 Free Play Offer,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","Valid one time between November 22–27, 2025.",2025-11-22 07:00:00,2025-11-27 23:59:00,Free-Play
Free Play Offer,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579",$40 free play Saturday–Thursday Nov 22–Nov 27,2025-11-22 10:00:00,2025-11-27 23:59:00,Free-Play
Hot-sons Hot Seat Drawings (Saturdays),Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513",Win $250 slot free play and 250 bonus entries into the Fall Into Fortune grand prize drawing.,2025-11-22 14:00:00,2025-11-22 17:00:00,Giveaway
Toyota Tundra Grand Finale,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Entry activation 3:00pm–7:40pm; $1,000 Promo Play Hot Seats every 20 minutes; Grand Prize Drawing 8:00pm.",2025-11-22 15:00:00,2025-11-22 20:00:00,Giveaway
Deck the Halls Giveaway,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579","Drawings every 30 minutes from 17:00–21:00 with grand prizes of a 2026 Jay Flight SLX Travel Trailer, 2026 Chevrolet Colorado, or $20,000 cash; earn entries Oct 27–Dec 13",2025-11-22 17:00:00,2025-11-22 21:00:00,Giveaway
Club Lucky Drawings Saturdays,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",Cash hot seat drawings and bonus drawings,2025-11-22 18:00:00,2025-11-22 21:00:00,Giveaway
Exclusive Weekly Offer,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",$25 free play or dining credit (valid once per promotional week upon activation),2025-11-23 00:00:00,2025-11-29 23:59:00,Free-Play
$50 Slot Play,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$50 slot play offer,2025-11-23 06:00:00,2025-11-25 05:59:00,Free-Play
3 Piece Canister Set Giveaway,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223","Redeem at Players Club East, Sundays & Mondays in November 10:00–20:00; vouchers void after 20:00",2025-11-23 10:00:00,2025-11-23 20:00:00,Giveaway
Dinner’s Served – Weekly Gift Collection,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579","Swipe your player’s club card at a kiosk starting at 10:00 to claim a voucher, then exchange it for your free gift at the promotions podium from 12:00–20:00. No points needed. Visit weekly to collect the full set. No gift on November 30.",2025-11-23 10:00:00,2025-11-23 20:00:00,Giveaway
Free Cruise Voucher Pickup,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Pick up a complimentary Norwegian Cruise Line® voucher. Valid only for named player; limit one per person.,2025-11-23 12:00:00,2025-11-23 18:00:00,Hospitality-Rewards
Kitchen Gadgets Gifting Sundays,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",Free kitchen gadget gift each week,2025-11-23 12:00:00,2025-11-23 18:00:00,Giveaway
Savvy Kitchen Essentials Week 4,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504",Gift collection event – Visit Sunday or Thursday to collect Week 4 item (no point earning needed),2025-11-23 13:00:00,2025-11-23 21:00:00,Giveaway
$30 Lucky Bucks,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",$30 Lucky Bucks valid one-time,2025-11-24 00:00:00,2025-11-27 23:59:00,Free-Play
$15 Off Food,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",$15 off food once per week,2025-11-24 00:00:00,2025-11-27 23:59:00,Hospitality-Rewards
Free Play Offer,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504",$15 Free Play each week,2025-11-24 00:00:00,2025-11-30 23:59:00,Free-Play
Your Choice Promotion,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",Choose either $25 Free Play or 2x Slot Points once per week,2025-11-24 00:00:00,2025-11-30 23:59:00,Free-Play
3 Piece Canister Set Giveaway,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223","Redeem at Players Club East, Sundays & Mondays in November 10:00–20:00; vouchers void after 20:00",2025-11-24 10:00:00,2025-11-24 20:00:00,Giveaway
Wizards Wheels Bonus Entries - 10X,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Earn 10X bonus entries for the Chevy Tahoe Giveaway.,2025-11-24 10:00:00,2025-11-24 20:00:00,Giveaway
Xtra Rewards Free Play,Legends Casino,"580 Fort Road, Toppenish, WA",$20 Xtra Rewards Free Play each week; valid Monday 10:00 through Sunday 23:59,2025-11-24 10:00:00,2025-11-30 23:59:00,Free-Play
Touchdown Multiplier,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404","Earn up to 12x points if Seahawks score 3+ touchdowns, up to 24x if 6+; activate multiplier 11am–8pm day after games",2025-11-24 11:00:00,2025-11-24 20:00:00,Point-Based
Birthday Bonus Drawings,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404","Win up to $2,000 free play; your age = number of entries; drawings at 4pm, 6pm, and 8pm",2025-11-24 16:00:00,2025-11-24 20:00:00,Giveaway
2X Rewards Dollars,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Earn double rewards dollars on select Tuesdays & Wednesdays.,2025-11-25 00:00:00,2025-11-25 23:59:00,Hospitality-Rewards
Club Lucky Multiplier Tuesdays,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",Earn up to 4x points based on Club Lucky level,2025-11-25 10:00:00,2025-11-25 18:00:00,Point-Based
Forever Young Tuesdays,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","$7,000 drawings; Crumbl Cookie giveaway for guests 50+ at 10am",2025-11-25 10:00:00,2025-11-25 19:00:00,Giveaway
Dinner’s Served – Weekly Gift Collection,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579","Swipe your player’s club card at a kiosk starting at 10:00 to claim a voucher, then exchange it for your free gift at the promotions podium from 12:00–20:00. No points needed. Visit weekly to collect the full set. No gift on November 30.",2025-11-25 10:00:00,2025-11-25 20:00:00,Giveaway
Kitchenware Gift Giveaway,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Pick up Le Cuisinier kitchenware gifts. One per person while supplies last.,2025-11-25 12:00:00,2025-11-25 20:00:00,Giveaway
Winning Colors,Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513",Choose the winning colors for a chance to win $500 cash every 30 minutes and $10 free play if your color wins.,2025-11-25 18:00:00,2025-11-25 21:00:00,Giveaway
2X Rewards Dollars,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Earn double rewards dollars on select Tuesdays & Wednesdays.,2025-11-26 00:00:00,2025-11-26 23:59:00,Hospitality-Rewards
Wearable Wednesdays,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",Earn 50 base points for a free wearable,2025-11-26 10:00:00,2025-11-26 20:00:00,Giveaway
Kitchenware Gift Giveaway,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Pick up Le Cuisinier kitchenware gifts. One per person while supplies last.,2025-11-26 12:00:00,2025-11-26 20:00:00,Giveaway
"Gobble, Roll & Score Wednesdays",Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Win your share of $27,000 in drawings every hour",2025-11-26 12:00:00,2025-11-26 20:00:00,Offer
November to Remember Drawings Grand Finale,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Final drawing where one winner receives a year of mortgage payments,2025-11-26 18:00:00,2025-11-26 18:00:00,Giveaway
Stuff Your Points Multiplier,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Earn up to 12x points; swipe card at promo kiosk,2025-11-27 00:00:00,2025-11-27 23:59:00,Point-Based
$50 Slot Play,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$50 slot play offer,2025-11-27 06:00:00,2025-11-28 05:59:00,Free-Play
Thanksgiving Buffet,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","$52 per guest, $26 for children under 12. Holiday feast with all the fixings.",2025-11-27 10:00:00,2025-11-27 16:00:00,Hospitality-Rewards
