EventName,Casino,Location,Offer,StartDate,EndDate
$30 Lucky Bucks,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",$30 Lucky Bucks valid one-time,11/28/2025 0:00,11/30/2025 23:59
Sled Race,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","play to reveal your bonus — win up to $5,000 in slot play; guaranteed $60 slot play",11/28/2025 6:00,11/29/2025 5:59
Black Friday Build-Up,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Earn 2,000 points to play for electronics, gift cards, and free play; valid Fridays in November",11/28/2025 8:00,11/28/2025 23:59
Play & Win Kiosk Game,Legends Casino,"580 Fort Road, Toppenish, WA",Earn 100 points per game to play and win Xtra Rewards; 3 games available,11/28/2025 9:00,11/28/2025 23:59
Holiday Bakeware Gift Series - 2-Piece Oval Baking Dish,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Claim your gift by swiping your Muckleshoot Rewards card at any promotions kiosk during distribution date and time. Limit one gift per guest while supplies last.,11/28/2025 10:00,11/28/2025 14:00
Free Play Offer,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579",$40 Friday bonus,11/28/2025 10:00,11/28/2025 23:59
Club Lucky Free for All Friday,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",Free gift for all Club Lucky members,11/28/2025 12:00,11/28/2025 18:00
75 Lucky Winners Weekly Drawing,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223","Fridays in November, 16:00–22:00, play slots to qualify",11/28/2025 16:00,11/28/2025 22:00
Lucky Leaves Game Fridays,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584","Drawings up to $5,000 Lucky Bucks",11/28/2025 18:00,11/28/2025 21:00
Anniversary Celebration Grand Finale,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",1 winner drives away in one of four brand-new Land Rovers,11/29/2025 0:00,11/29/2025 0:00
$50 Slot Play,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$50 slot play offer,11/29/2025 6:00,12/1/2025 5:59
Wizards Wheels Bonus Entries - 25X,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Earn 25X bonus entries for the Chevy Tahoe Giveaway.,11/29/2025 7:00,11/29/2025 15:00
Cruise Earn & Get,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223","Earn unlimited base points 08:00–23:59, redeem 18:00–22:00 for prizes",11/29/2025 8:00,11/29/2025 22:00
Turkey Day Weekend Slot Tournament,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Win your share of $3,500 in slot play every hour. Up to $1,000 in slot play prizes.",11/29/2025 11:00,11/29/2025 20:00
Wizards Wheels Chevy Tahoe Giveaway,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Win a brand-new Chevy Tahoe. 6 winners every hour. Grand prize at 9pm.,11/29/2025 16:00,11/29/2025 21:00
Payback Drawing,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","$10,000 cash guaranteed prize pool; 10 winners of $1,000 cash each; 1,844 drawing entries based on October play",11/29/2025 18:00,11/29/2025 20:00
Club Lucky Drawings Saturdays,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",Cash hot seat drawings and bonus drawings,11/29/2025 18:00,11/29/2025 21:00
Shake Your Tailfeathers Cashgiving Extravaganza,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579","Win up to $1000 in free play with drawings at 19:00, 20:00, and 21:00",11/29/2025 19:00,11/29/2025 21:00
Bonus Free Play Giveaway,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Guaranteed free play for all participants. Activate prize at any gaming machine.,11/30/2025 9:00,11/30/2025 21:00
3 Piece Canister Set Giveaway,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223","Redeem at Players Club East, Sundays & Mondays in November 10:00–20:00; vouchers void after 20:00",11/30/2025 10:00,11/30/2025 20:00
Kitchen Gadgets Gifting Sundays,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",Free kitchen gadget gift each week,11/30/2025 12:00,11/30/2025 18:00
Savvy Kitchen Essentials Mystery Gift,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504",Mystery gift giveaway – actual gifts may vary from advertised,11/30/2025 13:00,11/30/2025 21:00
My Mercedes Entry Multiplier,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Earn 2x–6x entries per status point toward the Mercedes-Benz CLE 300 sweepstakes.,12/1/2025 0:00,12/1/2025 23:59
Winter of Winnings Entry Multiplier,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Earn 2x–6x entries per status point toward Winter of Winnings.,12/1/2025 0:00,12/1/2025 23:59
Complimentary Night Stay,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Complimentary night stay; reservation required; subject to change and availability.,12/1/2025 0:00,12/4/2025 23:59
$25 in free play credits,Quil Ceda Creek Casino,"6221 31st Ave NE, Tulalip, WA 98271",$25 in free play credits,12/1/2025 0:00,12/7/2025 23:59
$15 in free play credits,Tulalip Casino,"10200 Quil Ceda Blvd, Tulalip, WA 98271",$15 in free play credits,12/1/2025 0:00,12/7/2025 23:59
Dining & Shopping Rewards,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$30 dining & shopping rewards; valid once during Dec 1–15.,12/1/2025 0:00,12/15/2025 23:59
Winter of Winnings Sweepstakes,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","$236,000 Winter of Winnings sweepstakes; earn entries Dec 1–26 with Forever Rewards play.",12/1/2025 0:00,12/26/2025 23:59
My Mercedes Sweepstakes,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Mercedes-Benz CLE 300 sweepstakes; earn entries Dec 1–27 with Forever Rewards play.,12/1/2025 0:00,12/27/2025 23:59
$65 Slot Play Offer,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$65 in slot play; valid one time between 2025-12-01 and 2025-12-01 during kiosk redemption window.,12/1/2025 6:00,12/2/2025 5:59
Rock & Brews Anniversary Celebration,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Celebrate your anniversary on us. Visit any restaurant or retail outlet to claim your $40 in dining & shopping rewards. Valid December 1–30, 2025.",12/1/2025 6:00,12/30/2025 5:59
Club Red VIP Rewards (Dec 1–15),Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513",$25 Free Play offer valid during this period.,12/1/2025 8:00,12/15/2025 23:59
My Mercedes Entry Multiplier,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Earn 2x–6x entries per status point toward the Mercedes-Benz CLE 300 sweepstakes.,12/2/2025 0:00,12/2/2025 23:59
Winter of Winnings Entry Multiplier,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Earn 2x–6x entries per status point toward Winter of Winnings.,12/2/2025 0:00,12/2/2025 23:59
Status 2x Points,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Earn 2x status points with your ilani Forever Rewards card.,12/2/2025 6:00,12/3/2025 5:59
December Gift Giveaway,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",December gift giveaway; receive a 4pc queen sheet set while supplies last.,12/2/2025 12:00,12/2/2025 20:00
My Mercedes Entry Multiplier,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Earn 2x–6x entries per status point toward the Mercedes-Benz CLE 300 sweepstakes.,12/3/2025 0:00,12/3/2025 23:59
Winter of Winnings Entry Multiplier,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Earn 2x–6x entries per status point toward Winter of Winnings.,12/3/2025 0:00,12/3/2025 23:59
Status 2x Points,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Earn 2x status points with your ilani Forever Rewards card.,12/3/2025 6:00,12/4/2025 5:59
December Gift Giveaway,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",December gift giveaway; receive a fuzzy faux throw blanket while supplies last.,12/3/2025 12:00,12/3/2025 20:00
$65 Slot Play Offer,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$65 in slot play; valid one time between 2025-12-04 and 2025-12-05 during kiosk redemption window.,12/4/2025 6:00,12/6/2025 5:59
Single Table Showdown Blackjack Tournament,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Weekly blackjack tournament with $100 buy-in; win up to $500 cash, second place $100 cash.",12/4/2025 15:00,12/4/2025 18:00
Winter of Winnings Friday Drawings,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Entry activation and $1,000 promo play hot seats every 20 minutes; $50,000 cash grand prize at 10:00pm.",12/5/2025 19:00,12/5/2025 22:00
Daytime Slot Play Bonus,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$75 in slot play daytime bonus; redeem at promotional kiosk.,12/6/2025 6:00,12/6/2025 18:00
Baccarat 3x Rewards Dollars,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Earn 3x rewards dollars on baccarat, usable at shops, restaurants, Cowlitz Crossing, and ilani hotel.",12/6/2025 6:00,12/7/2025 5:59
$65 Slot Play Offer,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$65 in slot play; valid one time between 2025-12-07 and 2025-12-08 during kiosk redemption window.,12/7/2025 6:00,12/9/2025 5:59
Holiday Slot Tournament,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Holiday slot tournament with $3,500 in slot play every hour and up to $1,000 in slot play per winner.",12/7/2025 11:00,12/7/2025 20:00
My Mercedes Entry Multiplier,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Earn 2x–6x entries per status point toward the Mercedes-Benz CLE 300 sweepstakes.,12/8/2025 0:00,12/8/2025 23:59
Winter of Winnings Entry Multiplier,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Earn 2x–6x entries per status point toward Winter of Winnings.,12/8/2025 0:00,12/8/2025 23:59
$25 in free play credits,Quil Ceda Creek Casino,"6221 31st Ave NE, Tulalip, WA 98271",$25 in free play credits,12/8/2025 0:00,12/14/2025 23:59
$15 in free play credits,Tulalip Casino,"10200 Quil Ceda Blvd, Tulalip, WA 98271",$15 in free play credits,12/8/2025 0:00,12/14/2025 23:59
My Mercedes Entry Multiplier,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Earn 2x–6x entries per status point toward the Mercedes-Benz CLE 300 sweepstakes.,12/9/2025 0:00,12/9/2025 23:59
Winter of Winnings Entry Multiplier,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Earn 2x–6x entries per status point toward Winter of Winnings.,12/9/2025 0:00,12/9/2025 23:59
Double Rewards Dollars,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Earn 2x rewards dollars for use at shops, restaurants, Cowlitz Crossing, and ilani hotel.",12/9/2025 6:00,12/10/2025 5:59
December Gift Giveaway,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",December gift giveaway; receive a queen comforter set while supplies last.,12/9/2025 12:00,12/9/2025 20:00
My Mercedes Entry Multiplier,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Earn 2x–6x entries per status point toward the Mercedes-Benz CLE 300 sweepstakes.,12/10/2025 0:00,12/10/2025 23:59
Winter of Winnings Entry Multiplier,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Earn 2x–6x entries per status point toward Winter of Winnings.,12/10/2025 0:00,12/10/2025 23:59
Double Rewards Dollars,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Earn 2x rewards dollars for use at shops, restaurants, Cowlitz Crossing, and ilani hotel.",12/10/2025 6:00,12/11/2025 5:59
December Gift Giveaway,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",December gift giveaway; receive a 4pc queen sheet set while supplies last.,12/10/2025 12:00,12/10/2025 20:00
$65 Slot Play Offer,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$65 in slot play; valid one time between 2025-12-11 and 2025-12-14 during kiosk redemption window.,12/11/2025 6:00,12/15/2025 5:59
Single Table Showdown Blackjack Tournament,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Weekly blackjack tournament with $100 buy-in; win up to $500 cash, second place $100 cash.",12/11/2025 15:00,12/11/2025 18:00
Winter of Winnings Friday Drawings,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Entry activation and $1,000 promo play hot seats every 20 minutes; $50,000 cash grand prize at 10:00pm.",12/12/2025 19:00,12/12/2025 22:00
Baccarat 3x Rewards Dollars,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Earn 3x rewards dollars on baccarat, usable at shops, restaurants, Cowlitz Crossing, and ilani hotel.",12/13/2025 6:00,12/14/2025 5:59
Deck the Halls Giveaway,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579","Drawings every 30 minutes from 17:00–21:00 with grand prizes of a 2026 Jay Flight SLX Travel Trailer, 2026 Chevrolet Colorado, or $20,000 cash; earn entries Oct 27–Dec 13",12/13/2025 17:00,12/13/2025 21:00
Atlantis Paradise Island Bahamas Luxury Vacation Voucher,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Claim a voucher for a complimentary stay at Atlantis Paradise Island Bahamas at the Meeting & Entertainment Center; valid only for player named; 21+ with valid photo ID; while supplies last; limit one per person; no cash value; non-transferable,12/14/2025 12:00,12/14/2025 18:00
My Mercedes Entry Multiplier,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Earn 2x–6x entries per status point toward the Mercedes-Benz CLE 300 sweepstakes.,12/15/2025 0:00,12/15/2025 23:59
Winter of Winnings Entry Multiplier,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Earn 2x–6x entries per status point toward Winter of Winnings.,12/15/2025 0:00,12/15/2025 23:59
$25 in free play credits,Quil Ceda Creek Casino,"6221 31st Ave NE, Tulalip, WA 98271",$25 in free play credits,12/15/2025 0:00,12/21/2025 23:59
$15 in free play credits,Tulalip Casino,"10200 Quil Ceda Blvd, Tulalip, WA 98271",$15 in free play credits,12/15/2025 0:00,12/21/2025 23:59
$65 Slot Play Offer,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$65 in slot play; valid one time between 2025-12-15 and 2025-12-15 during kiosk redemption window.,12/15/2025 6:00,12/16/2025 5:59
My Mercedes Entry Multiplier,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Earn 2x–6x entries per status point toward the Mercedes-Benz CLE 300 sweepstakes.,12/16/2025 0:00,12/16/2025 23:59
Winter of Winnings Entry Multiplier,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Earn 2x–6x entries per status point toward Winter of Winnings.,12/16/2025 0:00,12/16/2025 23:59
Dining & Shopping Rewards,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$30 dining & shopping rewards; valid once during Dec 16–30.,12/16/2025 0:00,12/30/2025 23:59
Status 2x Points,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Earn 2x status points with your ilani Forever Rewards card.,12/16/2025 6:00,12/17/2025 5:59
Club Red VIP Rewards (Dec 16–30),Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513",$25 Free Play offer valid during this period.,12/16/2025 8:00,12/30/2025 23:59
December Gift Giveaway,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",December gift giveaway; receive a fuzzy faux throw blanket while supplies last.,12/16/2025 12:00,12/16/2025 20:00
My Mercedes Entry Multiplier,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Earn 2x–6x entries per status point toward the Mercedes-Benz CLE 300 sweepstakes.,12/17/2025 0:00,12/17/2025 23:59
Winter of Winnings Entry Multiplier,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Earn 2x–6x entries per status point toward Winter of Winnings.,12/17/2025 0:00,12/17/2025 23:59
Status 2x Points,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Earn 2x status points with your ilani Forever Rewards card.,12/17/2025 6:00,12/18/2025 5:59
December Gift Giveaway,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",December gift giveaway; receive a queen comforter set while supplies last.,12/17/2025 12:00,12/17/2025 20:00
$65 Slot Play Offer,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$65 in slot play; valid one time between 2025-12-18 and 2025-12-19 during kiosk redemption window.,12/18/2025 6:00,12/20/2025 5:59
Single Table Showdown Blackjack Tournament,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Weekly blackjack tournament with $100 buy-in; win up to $500 cash, second place $100 cash.",12/18/2025 15:00,12/18/2025 18:00
Winter of Winnings Friday Drawings,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Entry activation and $1,000 promo play hot seats every 20 minutes; $50,000 cash grand prize at 10:00pm.",12/19/2025 19:00,12/19/2025 22:00
Daytime Slot Play Bonus,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$75 in slot play daytime bonus; redeem at promotional kiosk.,12/20/2025 6:00,12/20/2025 18:00
Baccarat 3x Rewards Dollars,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Earn 3x rewards dollars on baccarat, usable at shops, restaurants, Cowlitz Crossing, and ilani hotel.",12/20/2025 6:00,12/21/2025 5:59
$65 Slot Play Offer,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$65 in slot play; valid one time between 2025-12-21 and 2025-12-22 during kiosk redemption window.,12/21/2025 6:00,12/23/2025 5:59
My Mercedes Entry Multiplier,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Earn 2x–6x entries per status point toward the Mercedes-Benz CLE 300 sweepstakes.,12/22/2025 0:00,12/22/2025 23:59
Winter of Winnings Entry Multiplier,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Earn 2x–6x entries per status point toward Winter of Winnings.,12/22/2025 0:00,12/22/2025 23:59
$25 in free play credits,Quil Ceda Creek Casino,"6221 31st Ave NE, Tulalip, WA 98271",$25 in free play credits,12/22/2025 0:00,12/30/2025 23:59
$15 in free play credits,Tulalip Casino,"10200 Quil Ceda Blvd, Tulalip, WA 98271",$15 in free play credits,12/22/2025 0:00,12/30/2025 23:59
My Mercedes Entry Multiplier,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Earn 2x–6x entries per status point toward the Mercedes-Benz CLE 300 sweepstakes.,12/23/2025 0:00,12/23/2025 23:59
Winter of Winnings Entry Multiplier,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Earn 2x–6x entries per status point toward Winter of Winnings.,12/23/2025 0:00,12/23/2025 23:59
$65 Slot Play Offer,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$65 in slot play; valid one time between 2025-12-23 and 2025-12-24 during kiosk redemption window.,12/23/2025 6:00,12/25/2025 5:59
Dining & Shopping Rewards Bonus Day,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$30 bonus dining & shopping rewards on top of other offers.,12/24/2025 0:00,12/24/2025 23:59
